origin,img_id,pedestrian_id,bbox,keypoints,target
coco,343149,1736509,"[50.15, 474.77, 51.26, 149.03]","[1.4890677716714011, 3.2732967370941086, 0, 1.5327801892313695, 3.2557971972007524, 1, 1.49696400702302, 3.2557971972007524, 1, 1.671706528333144, 3.275785768679577, 0, 79.671875, 487.0395202636719, 0, 1.7895833834762902, 3.3643818047647973, 0, 1.6651193183269122, 3.368659262894684, 0, 1.715645659569106, 3.539528530366929, 0, 1.5253645773976379, 3.487651693083394, 0, 1.557819347878748, 3.674983321276741, 0, 1.4496703589185018, 3.3839281494268603, 0, 1.6473919722980883, 3.6704019324968127, 1, 84.8125, 545.9031372070312, 0, 1.4647905622839854, 3.885285941675487, 0, 1.7273209761812582, 3.89043771458308, 0, 1.3680257510729614, 4.111992496136474, 1, 1.747677282481467, 4.087459664292634, 1]","[0.5823253999219665, 0.9107562235791453]"
coco,218997,424448,"[54.83, 76.84, 101.64, 228.67503738223868]","[0.012542888780031501, 0.0015103480982456576, 1, 0.012542888780031501, 0.0014353610121880958, 1, 0.012619198311016249, 0.00142464857132273, 1, 0.009337832351346007, 0.00142464857132273, 1, 0.011932400715874342, 0.0014567858939188278, 1, 0.007048508018896253, 0.0018959959693988326, 1, 0.012466579249046756, 0.002013832818917858, 1, 0.007048508018896253, 0.0023887682492056673, 1, 0.014298037533378641, 0.0025815921847822548, 1, 116.17483520507812, 187.0, 0, 0.011703469168850306, 0.0025601673030515226, 1, 0.0074300615819595794, 0.003224338636704213, 1, 0.010940359088653857, 0.003277900841031043, 1, 0.00727743956592029, 0.004081333905933491, 1, 0.010482495994605783, 0.0041563209919910525, 1, 0.006361710423754346, 0.00501331626122033, 1, 0.009566765375404943, 0.005152577992470087, 1]","[0.00258162823902869, 0.00410217331564861]"
coco,218997,537629,"[242.55, 63.54, 91.74, 274.25]","[3.3755382057989975, 0.3391066545123063, 1, 3.358966175253614, 0.3248300621876325, 0, 3.372215918635076, 0.32647572781253326, 0, 3.098586052239093, 0.324138315811447, 0, 3.3243371754539917, 0.3219601935948548, 0, 2.8826335568100214, 0.4397350083991659, 0, 3.343960037553139, 0.46727774048097903, 0, 2.741037808059115, 0.5815496396800195, 0, 3.43575786695592, 0.6253785328562215, 0, 2.8124284381915508, 0.7080683701352345, 0, 3.4707461303684326, 0.7090360072926162, 1, 2.9719754068100377, 0.7298975441839487, 0, 3.251035535208197, 0.7433340929808568, 1, 290.1875, 249.546875, 0, 3.170474983649444, 0.9515724703737466, 1, 282.125, 296.578125, 0, 3.0972381185960325, 1.181859617137648, 1]","[0.48997165903640716, 0.7801640838650865]"
coco,60507,1214063,"[152.88, 166.85, 101.54, 132.44]","[2.358676383691156, 1.379457207037149, 1, 2.3816556331325707, 1.3619079866354575, 1, 2.3389797124285994, 1.35438689217759, 1, 2.4177663974788257, 1.3619079866354575, 1, 2.3028689480823443, 1.351879860691634, 1, 2.4046351831213375, 1.4446400256720024, 1, 2.2437789342946743, 1.4195697108124434, 1, 2.201103013590703, 1.459682214587738, 1, 2.128881785445545, 1.534893159166415, 1, 1.9942879653338585, 1.429597836756267, 1, 2.017267214775273, 1.4697103405315615, 1, 2.3094347055347644, 1.742976772500755, 1, 2.16170967106559, 1.7254275520990638, 1, 2.3389797124285994, 1.956074448807007, 1, 2.076357228562943, 1.9009197561159772, 1, 2.3521106262387357, 2.0488346137873754, 1, 2.086205564194221, 2.1491158732256115, 1]","[0.710261965727792, 0.8543491392328602]"
coco,60507,1258002,"[305, 188.71, 75.46, 45.217067420124515]","[0.057542903482171164, 0.054300287472080856, 1, 0.05806426626398278, 0.05350391321566009, 1, 0.05710843271086028, 0.05363664225839688, 1, 0.05897665113215312, 0.05343754869429169, 1, 0.05654362660350009, 0.05396846486523886, 1, 0.06019316607618143, 0.05522939077123842, 1, 0.056891200004906634, 0.05609212954902758, 1, 0.06045384746708724, 0.058282158754184694, 1, 315.0442810058594, 223.294921875, 0, 0.05780358487307697, 0.058282158754184694, 1, 314.0546875, 222.798828125, 0, 0.06184414643211704, 0.06438769472007724, 1, 0.05906354314265386, 0.06432133019870885, 1, 0.0601062687062771, 0.06969685642954902, 1, 0.05541400366997251, 0.06153402030123616, 1, 0.0643640683306744, 0.0678386498312339, 1, 0.057847033558029136, 0.06843593052354947, 1]","[0.007024677481251313, 0.018003325552395907]"
coco,60507,2019376,"[304.28, 157.9, 76.75, 99.05]","[4.254071661237785, 1.7579357411029783, 1, 4.289902280130293, 1.7325970622278837, 1, 4.228013029315961, 1.7325970622278837, 1, 4.364820846905538, 1.7275290799706589, 1, 4.195439739413681, 1.7325970622278837, 1, 4.495114006514658, 1.81874875526486, 1, 4.159609120521172, 1.8390197599854872, 1, 4.612377850162867, 1.9986539606732712, 1, 4.143322475570033, 2.0037216348277385, 1, 4.511400651465798, 2.1101446406880995, 1, 4.130293159609121, 2.1557543242838215, 1, 4.54071661237785, 2.044263644268993, 1, 4.286644951140065, 2.0797379795557798, 1, 4.771986970684039, 2.208965827214002, 1, 4.0814332247557, 2.229236831934629, 1, 4.872964169381108, 2.487691911045558, 1, 4.100977198697068, 2.485158073968324, 1]","[0.5305537459283391, 0.884401817264008]"
coco,548339,454525,"[186.26, 30.99, 346.82, 235.85373581599433]","[0.002708972174088741, 0.000980122216902903, 1, 0.002785007768823175, 0.000866109977544902, 1, 0.002604423865610046, 0.0008868394002051394, 1, 0.0029085647222730185, 0.000866109977544902, 1, 0.002404831317425769, 0.0009386633715824282, 1, 0.003060635404316965, 0.001187417549443131, 1, 0.002338300298889369, 0.0016020076615546601, 1, 0.0025569019994697156, 0.001664196206019836, 1, 0.002290778432749039, 0.00247264728406712, 1, 0.0018915933363804849, 0.0018507618394153632, 1, 0.0018630801152113026, 0.001954409505685477, 1, 0.003450315924487485, 0.0025452006781046463, 1, 0.0029275738746690877, 0.002783590006392999, 1, 0.0038590055970540733, 0.0030012501885055775, 1, 0.0025569019994697156, 0.003975537200803688, 1, 0.0042011637436593415, 0.004058455444413565, 1, 0.002043663764711971, 0.003954807501658987, 1]","[0.0015857455834707563, 0.0037327458748949434]"
coco,74092,560180,"[109.62, 283.11, 24.61, 54.985045336126475]","[0.2263400779190882, 0.0733307131796207, 1, 0.22604767654566046, 0.0729287569384147, 1, 0.22400099290158443, 0.07288409513383624, 1, 0.22136953170463652, 0.07306274235215003, 1, 0.21873807050768865, 0.07297341874299314, 1, 0.2169837630430567, 0.0747598909261309, 1, 0.21113606309628913, 0.07471522912155246, 1, 0.20675029443470933, 0.07752892280999443, 1, 122.03125, 303.20703125, 0, 0.19914831221729334, 0.0794047186022891, 1, 117.42709350585938, 313.40234375, 0, 0.19563969728802952, 0.07846682070614178, 1, 0.18862246742950184, 0.07837749709698488, 1, 0.19739400475266142, 0.08248638311820176, 1, 0.19037677489413377, 0.08244172131362332, 1, 0.2006102183084976, 0.08650594553026174, 1, 0.19213108235876566, 0.08672925455315396, 1]","[0.01796410843783089, 0.014962538220797615]"
coco,74092,1740818,"[66.51, 277.52, 40.3, 77.38]","[2.4972212344186184, 3.728505023907987, 1, 2.501938585607941, 3.703769142543293, 1, 2.47363523573201, 3.7012955544068236, 1, 99.30728149414062, 286.59765625, 0, 2.379290483725574, 3.7012955544068236, 1, 2.2849461103491393, 3.797765491729129, 1, 2.1906017369727047, 3.79529190359266, 1, 86.0, 306.88671875, 0, 2.0538021494673737, 3.95112795619023, 1, 82.578125, 317.796875, 0, 1.9736092617139036, 4.116858361333678, 1, 1.978326612903226, 4.025335600284311, 1, 1.8368098635235732, 4.020388424011372, 1, 2.0396504745294086, 4.252905708839494, 1, 1.921719913151365, 4.257852885112432, 1, 2.0207816377171217, 4.485422993667615, 1, 1.9122854000877212, 4.5027381106229, 1]","[0.32233250620347387, 0.904368053760662]"
coco,74092,2204720,"[145.76, 163.51, 88.25, 268.19]","[2.4706090651558075, 0.9000149147992095, 1, 2.492917847025496, 0.9000149147992095, 1, 2.463172804532578, 0.8853331593273426, 1, 2.4854815864022664, 0.9269314664976323, 1, 2.366501416430595, 0.8902270778179648, 1, 2.2772662889518416, 1.000340243856967, 1, 2.3070113314447593, 0.9024618740445207, 1, 2.1508498583569406, 1.1202412468772138, 1, 2.448300283286119, 0.7923487080055185, 1, 2.388810198300283, 1.1765213095193705, 1, 2.56728045325779, 0.6797885827212051, 1, 1.9575070821529745, 1.1129003691412804, 1, 1.8310906515580736, 1.076195980461613, 1, 1.9872521246458923, 1.3111040680114845, 1, 1.8013456090651558, 1.2817405570677505, 1, 1.9946883852691217, 1.5068608076363772, 1, 1.7939093484419264, 1.472603378202021, 1]","[0.2463456090651559, 0.8948506655729147]"
coco,122166,195981,"[76.76, 225.95, 78.92, 207.56]","[1.3091778066396351, 1.2083478873578724, 1, 1.3542194627470856, 1.186328651956061, 1, 1.2448325836289913, 1.1912218153786858, 1, 1.4185646857577292, 1.1887752336673734, 1, 1.148314749113026, 1.2010081422239351, 1, 1.5665586986822098, 1.2695124301406822, 1, 1.0775350038013178, 1.2964248289651186, 1, 1.8046360238215915, 1.3967346791289266, 1, 1.0389278699949316, 1.4236470779533628, 1, 1.8046360238215915, 1.4848116207361726, 1, 1.0003207361885453, 1.4945979475814222, 1, 1.5665586986822098, 1.5484227452302948, 1, 1.2512671059300557, 1.5508693269416072, 1, 1.5022134756715662, 1.712343719888225, 1, 1.2255290167257982, 1.7637219358257854, 1, 1.675945577800304, 1.9398758190402774, 1, 1.2319635390268626, 1.9716813812873386, 1]","[0.4908768373035985, 0.8867315475043361]"
coco,122166,1712112,"[5.54, 286.9, 30.42, 75.64]","[0.48340892102042754, 3.910587982548916, 1, 0.544365701669145, 3.893416801626124, 1, 0.4773133056560368, 3.8909637757800106, 1, 0.708948946720201, 3.9056819308566895, 1, 0.4895045363848182, 3.9007758791644633, 1, 0.8735321917712571, 4.00625599054733, 1, 0.3980694281122231, 4.003802964701216, 1, 1.0503066675510946, 4.126454257006874, 1, 0.28834722294453174, 4.14607846377578, 1, 34.36092758178711, 321.40234375, 0, 0.22739044229581432, 4.278541859465891, 1, 0.8003840549927961, 4.295713040388684, 1, 0.4895045363848182, 4.2981660662347965, 1, 0.7760013427333091, 4.511579314846642, 1, 0.544365701669145, 4.521391418231095, 1, 0.7333314081777639, 4.727445589304601, 1, 0.6418965507070928, 4.722539537612374, 1]","[0.5410913872452334, 0.9531993654151245]"
coco,66231,495704,"[333.71, 137.52, 111.56, 288.52]","[3.262837378103214, 0.6398051934316392, 0, 3.291591897225258, 0.6272752962979575, 0, 3.2465245741676285, 0.6197999324610838, 1, 3.439139696007956, 0.5941825329970418, 0, 3.3543022446007082, 0.6077071113454171, 0, 3.605221590228408, 0.6933578710926467, 0, 3.4811637783397713, 0.6688267059814835, 0, 3.5058908883112228, 0.8570309470666029, 1, 3.385078129592059, 0.8045374224696352, 0, 3.216668813099023, 0.9152539700892112, 0, 3.1642865946575833, 0.8423568702315914, 1, 3.7462789125876768, 0.9499667670216754, 1, 3.7209747084668563, 0.9450754080766716, 1, 3.681030571352532, 1.1722750211422817, 0, 3.8285171656507706, 1.1725235990193488, 1, 3.6703668473313127, 1.412200398870204, 1, 3.8791250267863147, 1.3852977131270148, 1]","[0.7914126927214057, 0.9409399694995149]"
coco,122217,459849,"[162.7, 294.91, 61.65, 75.26]","[180.515625, 305.7549133300781, 0, 2.905008110300081, 4.0438637592803275, 1, 191.28125, 304.13922119140625, 0, 2.9083029197080292, 4.0572811940740845, 1, 3.0994018653690185, 4.041180191222511, 1, 2.8852392538523928, 4.169988619530419, 1, 3.2410786699107867, 4.108267770686619, 1, 2.8028690186536904, 4.473224916643137, 1, 3.4848945660989457, 4.339049352219597, 1, 2.760036496350365, 4.73620850387926, 1, 3.5409063260340634, 4.604716507513536, 1, 195.140625, 339.48236083984375, 0, 3.418998377939984, 4.486642351436894, 1, 2.8918288726682886, 4.687905495324541, 1, 191.6875, 340.6941223144531, 0, 192.703125, 362.3039245605469, 0, 3.208130575831306, 4.8113467875168165, 1]","[0.572587185725872, 0.911373903800159]"
coco,122217,468964,"[85.72, 273.7, 55.09, 81.48592012324443]","[0.04371356631660135, 0.03823748635233548, 1, 132.8958282470703, 287.57061767578125, 0, 0.04409112091400724, 0.03784746788514122, 1, 0.04024009820923407, 0.03736744085830886, 1, 0.043487035569261756, 0.03796747264635958, 1, 0.03737070539109261, 0.03805747721501821, 1, 0.042278874935290464, 0.0388375181403862, 1, 0.03744621731612575, 0.0412676534671077, 1, 0.042278874935290464, 0.04117764889844907, 1, 0.042429893757596905, 0.041957689823817056, 1, 0.043638059419328044, 0.04351777965651194, 1, 0.030499276073631353, 0.04168767611784115, 1, 0.03382172535869218, 0.04207769857601487, 1, 120.0625, 333.9117736816406, 0, 0.041599282693271664, 0.044147811637122385, 1, 107.45832824707031, 357.3117980957031, 0, 0.03540744059006937, 0.04684796066981979, 1]","[0.0066822451724320745, 0.010959063557403117]"
coco,524850,1714872,"[455.61, 170.3, 44.35, 66.52]","[10.783027382284033, 2.6670785102224897, 1, 10.775648114915093, 2.6473476022248947, 1, 480.02728271484375, 176.59375, 0, 10.786717015968502, 2.6596794197233917, 1, 10.926924472193841, 2.6572130562236924, 1, 10.723993243332512, 2.785463958208058, 1, 11.056061651150296, 2.7829975947083585, 1, 10.561647985000352, 2.9112484966927243, 1, 11.151993503161993, 2.9383784951894167, 1, 10.42144121688275, 2.960575766686711, 1, 492.7909240722656, 203.171875, 0, 10.753510312808272, 3.07649485117258, 1, 10.937993373247252, 3.0814275781719784, 1, 10.74244141175486, 3.2836693851473244, 1, 10.860511065873379, 3.278736658147926, 1, 10.82361404092094, 3.468646647624775, 1, 10.812544451759793, 3.463713920625376, 1]","[0.5724915445321305, 0.829825616355983]"
coco,416104,1292958,"[170.12, 248.08, 61.94, 150.47]","[2.8967044720697452, 1.7467274415165814, 1, 2.956406147125116, 1.7246481856848541, 1, 2.8310328019523685, 1.7295546869807936, 1, 3.057898773006135, 1.7491806921645512, 1, 2.7474506539531705, 1.7565404441084602, 1, 3.2847649904078042, 1.8473107180833388, 1, 2.717599693251534, 1.886562728450854, 1, 3.6608845332302433, 1.9356277414102478, 1, 2.6041668308986017, 1.982239503721672, 1, 3.5773026315789473, 2.023944764737157, 1, 2.6817787374878916, 1.8497639687313085, 1, 3.3205859461714464, 2.1147150387120357, 1, 2.956406147125116, 2.1318877932478233, 1, 3.362376896997094, 2.2128450646308235, 1, 2.8967044720697452, 2.247190573702399, 1, 3.3564069019350886, 2.5342208995148536, 1, 2.956406147125116, 2.4876091372034295, 1]","[0.4016790442363577, 0.8401674752442346]"
coco,424642,507550,"[21.96, 125, 81.08, 163.34443852728833]","[0.015040755078709622, 0.004206692580804321, 1, 0.015120737631146259, 0.004086748196122097, 1, 0.014560857442996547, 0.004071755148036819, 1, 0.01208137974871478, 0.004101741244207375, 1, 0.012481294831991218, 0.004071755148036819, 1, 0.009761867159306286, 0.004536539638680438, 1, 0.010481717094515779, 0.0047014631676184976, 1, 58.91613006591797, 202.578125, 0, 0.01008180201123934, 0.005855927870184909, 1, 72.58708953857422, 234.1015625, 0, 0.012321329727117945, 0.006890448188069096, 1, 0.007202409233681135, 0.006410670649340198, 1, 0.007042441807714609, 0.006470642841681311, 1, 0.00944193694955974, 0.007730058880844669, 1, 0.008962036992753412, 0.007820017169356337, 1, 0.009281969523593213, 0.008824551391069968, 1, 0.008802071887880137, 0.009244356737457753, 1]","[0.0059385761387523986, 0.005407752778535389]"
coco,424642,514022,"[366.53, 157.24, 87.19, 159.14]","[4.262064170203005, 1.117922898077165, 1, 4.288945119853194, 1.09583150056554, 1, 4.244143537102879, 1.0982861002890538, 1, 4.4233498681041405, 1.0884677013949982, 1, 4.288945119853194, 1.1007407000125677, 1, 4.6339173070306225, 1.157196493653387, 1, 4.266544328478036, 1.1940154895060953, 1, 4.79968316320679, 1.2725626806585397, 1, 4.271024486753068, 1.3462006723639564, 1, 4.969929177657988, 1.4026564660047758, 1, 4.347187177428604, 1.444384661304512, 1, 4.615996673930497, 1.466476058816137, 1, 4.36510781052873, 1.4885674563277618, 1, 4.7324807890813165, 1.684935434208873, 1, 4.396468918453952, 1.7021176322734701, 1, 4.960968861107926, 1.7610280256378033, 1, 4.477111767404519, 1.8641212140253867, 1]","[0.5157701571281114, 0.8216664572074903]"
coco,331280,2017563,"[18.61, 26.28, 79.65, 144.87]","[0.5669466774192757, 0.30311389090218815, 1, 0.5980519057068522, 0.2835920782425623, 1, 0.5358414491316992, 0.2860323048250155, 1, 0.6424878366473928, 0.29335298457237524, 1, 0.4691874569343907, 0.3006736643197349, 1, 0.7313598901014693, 0.42512522002484987, 1, 0.3980899291149266, 0.4348861263546628, 1, 0.8246752876047061, 0.5593376820597777, 1, 0.3314359369176181, 0.5739790415544971, 1, 67.10111236572266, 98.353515625, 0, 29.23033905029297, 101.181640625, 0, 58.25281524658203, 102.595703125, 0, 0.5047363166306202, 0.7155121833367847, 1, 63.561790466308594, 129.81640625, 0, 43.03370666503906, 131.23046875, 0, 73.82584381103516, 153.1484375, 0, 47.98876190185547, 153.85546875, 0]","[0.7079723791588198, 0.9299371850624698]"
coco,193181,1246893,"[21.57, 110.74, 286.21, 389.75]","[0.4984717785543963, 0.39948798657887136, 0, 0.5098571276199076, 0.3802116741500962, 1, 0.5032130155059877, 0.3802116741500962, 1, 0.5795478064233639, 0.3921800864446078, 0, 0.580253449459276, 0.39047132893665865, 0, 0.8004098755463982, 0.44170540640100475, 0, 0.5130381618304607, 0.4918202612960373, 0, 1.0463146466009945, 0.46270408546188163, 0, 0.5962318646191826, 0.6051956382296344, 1, 0.9174841709921702, 0.47373988122995603, 0, 0.7764255434315104, 0.5266630269239397, 0, 0.8247487644347395, 0.8034039776671068, 0, 0.5995540273026689, 0.7910519563822963, 1, 0.8154908698008565, 1.011144964720975, 1, 0.3902614035449277, 0.9891356638871072, 1, 0.8808274200792353, 1.243934148742337, 0, 0.18057734902261074, 1.1900947710690715, 0]","[0.45571433562768604, 0.929467607440667]"
coco,193181,1256612,"[188.4, 325.03, 231.56, 243.06]","[1.1795824149417267, 1.5268220809676623, 1, 1.1991254734362855, 1.5020082489920183, 1, 1.189353944189006, 1.5020082489920183, 1, 1.2707840574695812, 1.5237203519707068, 1, 1.3684998771073102, 1.5206186229737513, 1, 1.218668795513312, 1.67260334382457, 1, 1.5802180134873252, 1.6570946988397925, 1, 0.9776358737046081, 1.9641658695383855, 1, 1.7528495057132871, 1.9641658695383855, 1, 0.9190063028472305, 1.9145382055870979, 1, 1.717020477279107, 2.1936938153130914, 1, 1.4075862576788953, 2.1626765253435365, 1, 1.616047305503973, 2.1595747963465812, 1, 1.0134651657212561, 1.9238433925779643, 1, 321.415283203125, 461.578125, 0, 1.182839503496664, 2.2247111052826463, 1, 1.5965039834269465, 2.2464232082613345, 1]","[0.5596821558127483, 0.87620340656628]"
coco,193181,1292717,"[14.38, 1.44, 46.02, 120.81]","[0.9333513965299988, 0.16694070092791624, 1, 0.9975838692278407, 0.1449447921072151, 1, 0.8819655509991834, 0.1425008092551385, 1, 1.1196253352556886, 0.15716470636759813, 1, 0.8177330783013415, 0.15716470636759813, 1, 1.2480899490827273, 0.3038041827082881, 1, 0.7213845350389012, 0.29891621700413484, 1, 1.3508619717130035, 0.4895476372902504, 1, 0.5929197554275399, 0.479771705881944, 1, 1.241667132852182, 0.6484070278913234, 1, 0.5094176735478035, 0.6532949935954766, 1, 1.093932412490281, 0.6826229141244192, 1, 0.7149612214553879, 0.6752909655681895, 1, 1.0875092646910904, 0.9685697919455459, 1, 0.702114760072684, 0.9587938605372395, 1, 52.70754623413086, 136.5, 0, 35.26729965209961, 136.5, 0]","[0.6762277270751846, 1.1841734955715586]"
