origin,img_id,pedestrian_id,bbox,keypoints,target
coco,150649,529004,"[119.79, 22.15, 73.38, 107.7]","[2.48506618280377, 0.3580185120705664, 0.8968930840492249, 2.5173254837031975, 0.34577747794800373, 0.9557314515113831, 2.4743130825039605, 0.333536443825441, 0.8790872097015381, 2.535247386850236, 0.34088106429897863, 0.7790644764900208, 2.416963283552335, 0.296813341457753, 0.8941728472709656, 2.48506618280377, 0.38984520078922935, 0.8682880401611328, 2.2449136787553874, 0.3555703052460538, 0.7481563687324524, 2.381119685200327, 0.4951180942432683, 0.7903460264205933, 2.06927977650586, 0.4730842328226555, 0.7610661387443542, 2.4097944807051053, 0.5979427808727947, 0.8132482171058655, 2.0226828699119737, 0.6248730559424327, 0.8024389743804932, 2.2592510765077765, 0.7007674675023212, 0.6746230125427246, 2.101539077405288, 0.6787336060817084, 0.6578647494316101, 2.2126543778559595, 0.923554288532962, 0.7784556746482849, 1.9438268703607293, 0.896624013463324, 0.7806470990180969, 2.0406047730590124, 1.080239525301764, 0.7257068157196045, 1.732349161817125, 1.0900323525998143, 0.8319073915481567]","[0.24134641591714356, 0.894614670380687]"
coco,150649,529278,"[203.39, 21.25, 71.28, 100.65]","[3.3641546315902526, 0.3217603842565151, 0, 3.1870329592320314, 0.4816085766560203, 0, 3.2731626142841526, 0.4801700514203523, 0, 3.4384637455411986, 0.364614239585727, 0, 3.4303038825457, 0.18130465193447634, 0, 3.5056875209615685, 0.4108003331130852, 0.7574734687805176, 3.257166294842425, 0.4248668523533271, 0, 3.6410471940816587, 0.5310773399417458, 0.8487775921821594, 3.2595067983231796, 0.5990689274147805, 0, 3.8772373574077843, 0.6860764788578957, 0, 3.025984806170754, 0.6711028027669137, 0, 3.2205573082855565, 0.7365755430704011, 0, 3.1933190445305923, 0.7102655523520942, 0.7109662294387817, 3.3495032827460807, 0.9508195660094153, 0.7813392281532288, 3.075313032944462, 0.921364114821046, 0.8134305477142334, 3.2819847016364925, 1.1536236597443665, 0, 2.929541077276673, 1.1177348000933385, 0.8612943887710571]","[0.24003928170594854, 0.8966716343765524]"
coco,150649,2153639,"[316.52, 37.05, 59.69, 91.06]","[5.4261588315345435, 0.5932943862321847, 0.8546478748321533, 5.308397863272183, 0.5451380971771864, 0, 5.407300716789349, 0.5735615177937924, 0.8923124074935913, 5.48273419830583, 0.5488954322458021, 0.8775486350059509, 5.512836280758342, 0.6808504423064267, 0, 5.73783685444517, 0.5933581309520151, 0, 5.672015300199426, 0.7199214956736587, 0, 6.09374427380005, 0.7018251626433422, 0.6975263357162476, 5.720349000434537, 0.694425336978945, 0.6350762248039246, 6.082429404952934, 0.8547549349330111, 0.7646273970603943, 5.675089013778219, 0.7881565039534373, 0.7395198345184326, 6.0296256611306855, 0.8720211948166045, 0.6282197833061218, 5.833499222709259, 0.8720211948166045, 0.6415303945541382, 6.048484287143732, 1.133481701625302, 0.7524707317352295, 5.754294118243739, 1.0915493561937184, 0.6879103183746338, 6.206894496074772, 1.29134464913244, 0.7876599431037903, 5.7429792493966225, 1.281478214913244, 0.7539983987808228]","[0.6949237728262694, 0.8670107621348562]"
coco,306437,468712,"[173.15, 306.44, 77.32, 128.87]","[2.737776849532584, 2.4977781630713123, 0.9500685930252075, 2.7663039963786864, 2.4831376823543105, 0.9498071074485779, 2.7255508730711253, 2.468497201637309, 0.935258150100708, 213.57553100585938, 318.115234375, 0, 2.627743061379454, 2.4367761600838054, 0.9203956127166748, 2.501407905495728, 2.461176961278808, 0.7719288468360901, 2.50955849068805, 2.4928980028323116, 0.7656461000442505, 2.4036000938040574, 2.434336079964305, 0.9963639974594116, 2.6358938439177284, 2.541699605222317, 0.7267488837242126, 2.3546961879582216, 2.5026583233103126, 0.9321334362030029, 2.8844885670700906, 2.5539000058198185, 0.8193783760070801, 2.5584623965338853, 2.7710671364553425, 0.8121772408485413, 2.3872987260734613, 2.8247488990843483, 0.7970404028892517, 2.900789737454734, 2.8076683382478467, 0.8475409150123596, 2.586989938071893, 3.01995530864437, 0.8375809192657471, 2.978221184838577, 3.0687569110343755, 0.7882816791534424, 2.611441890994811, 3.2810438814308993, 0.788224995136261]","[0.5412571132953957, 0.7958407697679832]"
coco,229553,431999,"[58.38, 55.91, 446.14, 330.47]","[0.8647789931411665, 0.3852377198455041, 1.0178093910217285, 0.8941454756354508, 0.3500786477521598, 0.9983303546905518, 0.838675361941459, 0.3412888797288237, 1.0241920948028564, 0.9267748094243119, 0.3676581837988319, 0.9349328875541687, 0.7897313612581673, 0.3500786477521598, 0.9878936409950256, 0.9333007856278298, 0.5522437740188216, 0.8362271785736084, 0.714683592567986, 0.4775305149554989, 0.7497427463531494, 0.9365636369224066, 0.793962902563489, 0.6502094268798828, 0.4895405601118063, 0.5390591681568108, 0.8815528154373169, 452.7760009765625, 329.19049072265625, 0, 0.2839752510554072, 0.5610334496961713, 0.9145671129226685, 0.8810936600355971, 0.9917332833374625, 0.772978663444519, 0.7309982594624165, 0.9477843508747956, 0.7201026082038879, 1.0736072218957335, 0.6005876366661497, 0.957207441329956, 0.8810936600355971, 0.6577211749908274, 0.8295848965644836, 1.008348417510829, 1.0049180738914463, 0.8238908648490906, 0.7081577531716502, 1.0444720761694517, 0.8136671781539917]","[0.7130497153359932, 0.8702454080551941]"
coco,171382,422098,"[106.33, 12.54, 198.32, 245.06]","[1.2949219006404096, 0.23348355968380866, 0, 1.203827681272839, 0.27264510408051057, 0, 1.23640131979231, 0.2309075824622669, 0.9909411072731018, 1.2241132292736656, 0.13503581010032678, 0, 1.1711884908672312, 0.1849906442620793, 0, 1.2069744465571346, 0.17267063881517536, 0.6677902340888977, 0.9744760798794699, 0.019071694272234402, 0, 1.1806749148185571, 0.24720351420419184, 0, 0.6772907283239761, 0.13825785410333183, 0.8732728362083435, 1.4162322887252925, 0.23884898952919056, 0.8704051971435547, 0.5824708034550774, 0.2679674613527363, 0.9282799959182739, 0.9584808503489862, 0.4241485085125836, 0.6717700958251953, 0.755762390284444, 0.3897357238007401, 0.7012659907341003, 1.1808172259036454, 0.6173893100318545, 0.7517074346542358, 0.955374244069537, 0.5335402489509271, 0, 0.8048071790097365, 0.7894531090600261, 0.7036470174789429, 0.8440430099899705, 0.9376926246219038, 0.807669997215271]","[0.27062323517547404, 0.8384069207541011]"
coco,171382,465471,"[363.46, 145.22, 34.73, 136.58]","[0.31213127359043275, 0.008392614537201597, 0.8998780250549316, 0.3129646939263046, 0.008231477845799058, 0.9696933627128601, 0.3124090803690567, 0.00828519007626657, 0.8631423115730286, 0.3176873332594202, 0.008356806383556589, 0.8816787600517273, 0.3176873332594202, 0.008374710460379091, 0.5317834615707397, 0.3237990064856555, 0.009234106147859297, 0.7961350679397583, 0.3149093160755084, 0.009216202071036792, 0.7420857548713684, 0.3249102336001513, 0.010362062987677065, 0.7615497708320618, 0.30296377640166167, 0.009377338762439331, 0.870766282081604, 0.3229656114509475, 0.011364691289737302, 0.7211905717849731, 0.3115756853343487, 0.008714887920006674, 0.8313066959381104, 0.32046537574449585, 0.011328883136092293, 0.6602360010147095, 0.31463150929688444, 0.01131097905926979, 0.6703740358352661, 0.3232434182295714, 0.013011866357407692, 0.7329673171043396, 0.3185207535952921, 0.013029770434230198, 0.7369553446769714, 0.3257436286348593, 0.014605329194610571, 0.8140562772750854, 0.3199097621872479, 0.01451580881049805, 0.8171278238296509]","[0.022832547473086176, 0.006823166197425675]"
coco,171382,470457,"[389.94, 153.07, 33, 129.47]","[12.16272157611269, 1.2706852938904765, 0.9337563514709473, 12.230113636363637, 1.2510137483586932, 0.9042353630065918, 12.143465909090908, 1.2510137483586932, 0.9491888880729675, 12.403409090909092, 1.2657674075075307, 0.8944573998451233, 12.143465909090908, 1.2706852938904765, 0.5721287727355957, 12.605587121212121, 1.3690430215493936, 0.7708352208137512, 12.239741469874527, 1.3837966806982314, 0.6898923516273499, 12.692234848484848, 1.5313332721866069, 0.7690814733505249, 12.172348484848484, 1.5387101017610256, 0.6433811783790588, 12.605587121212121, 1.6813288068664556, 0.7522967457771301, 11.989426121567234, 1.6518214885687805, 0.6419795155525208, 12.461174242424242, 1.6591983181431993, 0.6693332195281982, 12.220486727627842, 1.6591983181431993, 0.6484460830688477, 12.16272157611269, 1.8854210917587086, 0.7261688113212585, 12.432291666666666, 1.8952568645246004, 0.8060873746871948, 12.278251879142992, 2.116561751757164, 0.717260479927063, 12.518939393939394, 2.116561751757164, 0.7946335673332214]","[0.5927272727272728, 0.9379006719703407]"
coco,171382,508492,"[441.32, 150.55, 45.74, 132.34]","[9.873857652458188, 1.231498885446577, 1.0215550661087036, 9.916558242751147, 1.2118997468641377, 1.0157173871994019, 9.873857652458188, 1.2143496391869426, 0.8568598628044128, 10.07312662902752, 1.2167995315097475, 0.9406986236572266, 10.14429383471797, 1.2192494238325524, 0.64808589220047, 9.873857652458188, 1.324594793713163, 0.7899874448776245, 10.39338105622472, 1.324594793713163, 0.772465169429779, 9.767105509529063, 1.4813879023726764, 0.791738748550415, 10.571299737647573, 1.466688548435847, 0.8197527527809143, 9.717287931788368, 1.6161319801269458, 0.7405314445495605, 10.293745900743332, 1.488737579341091, 0.6176234483718872, 9.916558242751147, 1.6038825185129213, 0.6211643218994141, 10.25816296509483, 1.6038825185129213, 0.6139930486679077, 9.895207947604668, 1.8415220738249962, 0.7876320481300354, 10.32933017078528, 1.8366222891793864, 0.7747005224227905, 9.888090292960209, 2.066912167523047, 0.8226624131202698, 10.34356414568075, 2.064462275200242, 0.8392885327339172]","[0.49584608657630097, 0.9025993652712708]"
coco,171382,508516,"[486.31, 125.41, 70.84, 184.76]","[0.1043585558041742, 0.004162889512235226, 0.9477282166481018, 0.10507675159850019, 0.004083588749927878, 0.962436318397522, 0.10399944574450835, 0.004070371956209987, 1.0195190906524658, 0.10669271037948794, 0.004162889512235226, 0.9768825173377991, 0.10355057641368035, 0.004149672718517334, 0.8707069754600525, 0.10803934269697772, 0.004717994848386662, 0.769943356513977, 0.10292213989051652, 0.004810512404411901, 0.8218008875846863, 0.10714159187281883, 0.005167365834794967, 0.8546150922775269, 0.10130618110952878, 0.005563869646331707, 0.8457001447677612, 0.10597451458516197, 0.004559393323771965, 0.8984789252281189, 0.09888224293804715, 0.006158625363636815, 0.8748996257781982, 0.10588473098899406, 0.00630401009453362, 0.7029472589492798, 0.10229371552985558, 0.0062907933008157285, 0.7068793177604675, 0.1056154045254961, 0.007453871147990166, 0.7711507678031921, 0.10328124995018238, 0.007506738322861731, 0.8229767680168152, 0.10947575861063542, 0.008339396327088884, 0.8181818723678589, 0.1043585558041742, 0.008709466551189841, 0.838188111782074]","[0.009802113287002687, 0.004777618036254801]"
coco,171382,556171,"[113.22, 151.73, 47.69, 77.79626636841421]","[0.0600942266159081, 0.0158149452227222, 0.9239444136619568, 0.060666742483663695, 0.015563794270175381, 0.9497489929199219, 0.0603804845497859, 0.015595188139243732, 0.7738513946533203, 0.06267052789345455, 0.015752157484585493, 0.8687586188316345, 0.06567621271725874, 0.015783551353653846, 0.6318899393081665, 0.061668635188559126, 0.017164881592661344, 0.7902414202690125, 0.06853877192868298, 0.01713348772359299, 0.7678715586662292, 0.0625274022810746, 0.019048513736762477, 0.7272751927375793, 0.0695406646335784, 0.01898572599862577, 0.5725182890892029, 0.06152550957617918, 0.02077517653552185, 0.6851187348365784, 154.9036407470703, 211.63671875, 0, 0.061811760800939065, 0.020492631713906678, 0.5903358459472656, 0.06710749567752981, 0.020461237844838324, 0.5885984301567078, 0.058233566818497194, 0.023318079930058376, 0.7573317885398865, 0.06710749567752981, 0.023475049275400138, 0.7253469228744507, 0.055227881994693015, 0.026080740408073372, 0.7848871946334839, 0.06739374690228969, 0.026206315884346777, 0.7916789650917053]","[0.011555020385949114, 0.011355170006810722]"
coco,171382,1727688,"[9.88, 149, 32.24, 135.32]","[0.6565342470079142, 1.1950550084983742, 0.9107992053031921, 0.728907951941857, 1.1778792861365652, 0.8932313323020935, 0.600922936669953, 1.2216523769624568, 0, 1.0770749751764246, 1.063381490187158, 0, 24.166664123535156, 160.38671875, 0, 1.0402094995401454, 1.421992553363774, 0, 0.8529776674937964, 1.2809336203074195, 0.6555984616279602, 1.059760053459527, 1.4306077723174697, 0.8268758058547974, 0.79950470320617, 1.347473037077074, 0, 0.5673643290401609, 1.42076767885279, 0, 0.5707039251559576, 1.455156048701349, 0, 0.8529776674937964, 1.5361157811114396, 0.6919217705726624, 0.7185689864620085, 1.533662106488324, 0.6176835894584656, 0.8219602977667493, 1.7790295687998818, 0.7310103178024292, 0.7102622050056202, 1.8842617828794566, 0, 1.0390818858560793, 1.9998602848802838, 0.7326053977012634, 0.8736560717409952, 1.992499261010937, 0.5827614665031433]","[0.7326302729528535, 0.9163464380727165]"
coco,94614,422900,"[286.94, 70.6, 156, 292.63]","[2.379240182729868, 0.3748868024467758, 0.9687418937683105, 2.5008850937425056, 0.42958161459898314, 0, 2.370931017591194, 0.4209365915365299, 0, 2.466463137895633, 0.3529013814373099, 0.9376798868179321, 2.1790949114082987, 0.29578769586949133, 0, 2.4849334846691846, 0.5636479371428142, 0, 2.1864316891401243, 0.4457287145883881, 0.8084830641746521, 2.70517828525641, 0.6045123107678638, 0.7759058475494385, 2.0670741154597354, 0.5874125388716126, 0.7553088068962097, 2.7959268280942657, 0.6117053325180927, 0, 2.0028044871794872, 0.7217678894850152, 0.7711471319198608, 2.393012217986278, 0.7608530823907323, 0.7020087242126465, 2.088924068187871, 0.8006629453868421, 0, 2.2415198301657653, 0.9489505732494959, 0.757109522819519, 2.0067396950656575, 0.9730456621175143, 0, 2.3523506034121175, 1.232419046231167, 0, 2.0900274423452525, 1.1736904324573694, 0.7710973620414734]","[0.3305128205128205, 0.9855448860335577]"
coco,172649,464681,"[423.74, 47.02, 151.03, 83.64588689220317]","[0.023633118663728008, 0.009091314382819609, 0.910795271396637, 0.02387173043452944, 0.009039359422915927, 0.9210360050201416, 0.023654811372655356, 0.008467877252840192, 1.0043811798095703, 0.023980188627566585, 0.009039359422915927, 0.7748348116874695, 0.023502967761763516, 0.007324912912688722, 0.9876250624656677, 0.02382834501667475, 0.009766700075884201, 0.8292226791381836, 0.022678679607921665, 0.006805384103312043, 0.7628631591796875, 0.024414024075514962, 0.01184481851180017, 0.8770973086357117, 0.021463938748186334, 0.005610466402461519, 0.7768752574920654, 0.02476109403935354, 0.014338558236092392, 0.9482911825180054, 0.02085656698041877, 0.005610466402461519, 0.8954421281814575, 0.02155070423229613, 0.010442088967358048, 0.6744154691696167, 0.021008410591310606, 0.008727642457130844, 0.7626964449882507, 0.021442246039258987, 0.014286606474597962, 0.8827977776527405, 0.021225326977384898, 0.012676062687757304, 0.7652771472930908, 0.019706901571665686, 0.014390513195996076, 0.7886077165603638, 0.01912122251282547, 0.012572159164768445, 0.8207396268844604]","[0.0010416456187541346, 0.008591952791161907]"
coco,252507,438700,"[137.18, 277.27, 57.94, 146.16]","[2.943238695201933, 2.0095699917898195, 0.9636451601982117, 2.980453917846048, 1.9923585454296662, 0.9948374032974243, 2.887415861235761, 1.9898997673782157, 0.9470512866973877, 3.01146660338281, 2.007111213738369, 0.8149848580360413, 2.7943778046254746, 2.002193657635468, 0.8923088908195496, 2.9184285467725233, 2.1152974480021896, 0.682161271572113, 2.738554970659303, 2.1054623357963878, 0.7307033538818359, 2.9928589920607527, 2.2652829091406677, 0.6872631907463074, 2.5772890058681397, 2.2357775725232623, 0.6550799608230591, 3.1789351052813255, 2.3341286945812807, 0.7217874526977539, 2.695137210907836, 2.292329467706623, 0.5401479005813599, 161.1875, 348.34375, 0, 2.800580341732827, 2.38330425561029, 0.6288175582885742, 2.6765295995857783, 2.5849240558292284, 0.7049381732940674, 2.943238695201933, 2.5873828338806786, 0.7080441117286682, 2.515263634794615, 2.789002634099617, 0.7184651494026184, 2.837795564376942, 2.80621408045977, 0.6946569681167603]","[0.2989299275112184, 0.9012725779967161]"
coco,326128,496288,"[239.82, 184.56, 128.58, 408.85]","[2.392153479111034, 0.5513373809094748, 0, 2.3603981956758435, 0.5291296086655979, 1.02098548412323, 2.2359620469746457, 0.5340117493832739, 1.0271053314208984, 2.4472866577925747, 0.5371709987864729, 0, 2.2066624566965647, 0.4607506906731108, 0, 2.533882913371723, 0.7874613281995962, 0, 2.2264360102207488, 0.6250032155063537, 0, 2.710374863897962, 0.8000884184966216, 0.7900462746620178, 2.114745323086618, 0.7372392490650956, 0, 2.3059573806190694, 0.8562329994286566, 0.7825401425361633, 2.0259760460413747, 0.8806437776595175, 0.6242850422859192, 2.5392751594338154, 0.9538758137821787, 0.6821385025978088, 2.181521231917872, 0.9563169214622569, 0.6932729482650757, 2.4692798257893918, 1.158925574639614, 0.7928761839866638, 2.2437393062684707, 1.141838119448988, 0.7513572573661804, 2.54705241872764, 1.3468881788763452, 0.7840506434440613, 2.4653413309340166, 1.2384687528340388, 0]","[0.5885829833566651, 0.8693652928947047]"
